Company Name,Job Title,Role Category,Signal Category,Job Location,Remote,Employment Type,Posted,Source Platform,Job URL,Job Description
NovaBookings LLc,Remote B2B SaaS Sales Development Representative (SDR) / Appointment Setter,Sales Development,Outbound Sales Expansion,Anywhere,TRUE,"Full-time, Part-time, and Contractor",15 days ago,Indeed,https://www.indeed.com/viewjob?jk=42d53117f6a17eaa&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"About NovaBookings NovaBookings is an AI-powered business automation platform designed to help service-based businesses streamline operations, improve customer communication, and reduce the need for multiple disconnected software tools. Our platform helps businesses simplify scheduling, lead management, follow-ups, and customer engagement through one intelligent system. We are seeking a motivated and driven Sales Development Representative (SDR) / Appointment Setter to join our growing sales tea..."
Tipped Recruitment,Sales Development Representative | Series B | SaaS | Up to $120k OTE,Sales Development,Outbound Sales Expansion,"Denver, CO",FALSE,Full-time,17 days ago,LinkedIn,https://www.linkedin.com/jobs/view/sales-development-representative-series-b-saas-up-to-%24120k-ote-at-tipped-recruitment-4433917018?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"🌍 Sales Development Representative 💼 B2B Software/SaaS/Sustainability Platform 📍 Hybrid to Denver office (3 days onsite) 💸 Base $40,000 - $55,000 + comms Join one of the most exciting names in sustainability tech - a cutting-edge SaaS platform helping enterprises take the pain out of ESG reporting, make sense of their carbon data, and turn sustainability goals into real-world impact. Less spreadsheet chaos, more meaningful change. This is a product with legs. A company with a clear mission a..."
Cordance,Sales Development Representative (Healthcare & Pharmacy SaaS),Sales Development,Outbound Sales Expansion,United States,FALSE,Part-time,8 days ago,ZipRecruiter,"https://www.ziprecruiter.com/c/Cordance/Job/Sales-Development-Representative-(Healthcare-&-Pharmacy-SaaS)/-in-Remote,US?jid=fa3b4e8fc6aa5a3d&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",Cordance is dedicated to accelerating the growth of vertically focused business-to-business (B2B) software-as-a-service (SaaS) companies through acquisition and long-term tactical and financial guidance. We're experienced operators and subject-matter experts with a passion for software and building businesses. We partner with founders to help them scale their businesses and realize their companies' full potential. We look for businesses with strong leadership and high potential for profitable gr...
Upwork,Sales Development Representative (SDR) – B2B SaaS / Ecommerce (REMOTE) - Contract to Hire,Sales Development,Outbound Sales Expansion,Anywhere,TRUE,Contractor,28 days ago,Upwork,https://www.upwork.com/freelance-jobs/apply/Sales-Development-Representative-SDR-B2B-SaaS-Ecommerce-REMOTE_~022069823056783792599/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"We are looking for a highly motivated, English-speaking Sales Development Representative (SDR) to support our outbound sales efforts. This role is focused on cold calling, lead generation, and booking qualified meetings with ecommerce brands, agencies, and marketplace sellers across the United States. We offer software solutions that help ecommerce brands improve email marketing, product reviews, deliverability, Walmart review syndication, and AI-powered campaign production. This is a performanc..."
Realynk (Formerly Trans Support),Sales Development Representative (SDR) for SaaS Company,Sales Development,Outbound Sales Expansion,United States,FALSE,Full-time,,Talents By Vaia,https://talents.vaia.com/companies/realynk-formerly-trans-support/sales-development-representative-sdr-for-saas-company-75573306/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Sales Development Representative (SDR) for SaaS Company Our client is a SaaS company in the Influencer Management space , focused on helping hobbyist-driven brands grow through creator partnerships. Unlike mass-market platforms, they specialize in niche communities such as golf, photography, fitness, and indoor gardening —brands built by and for enthusiasts. The company already has strong lead lists and outbound email systems in place and is now expanding into a more strategic outbound calling a..."
Huzzle,Sales Development Representative SaaS,Sales Development,Outbound Sales Expansion,Anywhere,TRUE,Full-time,7 days ago,JobLeads,https://www.jobleads.com/us/job/sales-development-representative-saas--united-states--e7db52de52644af9046cfb443529873b0?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"About Huzzle At Huzzle, we connect exceptional talent with top opportunities at leading companies across the UK, US, Canada, Europe, and Australia. Our clients include fast-growing startups, digital agencies, and tech platforms in industries such as SaaS, MarTech, FinTech, and EdTech. Unlike traditional outsourcing, you’ll be placed directly with a client—working as an in‑house team member with long‑term growth opportunities. Role Type: Full‑time Engagement: Independent Contractor Job Summary We..."
Upwork,Sales Development Representative (SDR) – Healthcare SaaS Outreach,Sales Development,Outbound Sales Expansion,Anywhere,TRUE,Contractor,9 days ago,Upwork,https://www.upwork.com/freelance-jobs/apply/Sales-Development-Representative-SDR-Healthcare-SaaS-Outreach_~022076440841312694824/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"We’re a HIPAA-compliant billing platform built for solo cash-pay and out-of-network private practice providers (therapists, chiropractors, wellness practitioners, etc.). We’re looking for a motivated SDR to help us generate qualified leads and build our sales pipeline. What you’ll do: • Prospect and build targeted lead lists of solo/small private practice providers, in addition to lists we provide • Conduct outbound outreach across all available channels — LinkedIn, email, and cold calling — to ..."
Celonis,Business Development Representative (SaaS Sales),Sales Development,Outbound Sales Expansion,United States,FALSE,Full-time,16 days ago,LinkedIn,https://www.linkedin.com/jobs/view/business-development-representative-saas-sales-at-celonis-4433914449?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we are changemakers pushing the boundaries of what’s possible. We invest heavily in advanced AI capabilities—specifically our Process Intelligence Graph—to turn data insights into immediate business action. We believe there is a massive opportunity to unlock global productivity and sustainability by placing intelligence at the core of..."
ProfitSolv,SaaS Sales Development Rep — Hybrid & Growth-Focused,Sales Development,Outbound Sales Expansion,United States,FALSE,Full-time,6 days ago,JobLeads,https://www.jobleads.com/us/job/saas-sales-development-rep-hybrid-growth-focused--united-states--e6f08694ababce074d54a87c74f07176e?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"ProfitSolv is seeking a Sales Development Representative to join their team. In this role, you will research and build relationships with potential clients, engage existing users, and assist the sales team in achieving their targets. Candidates should have at least a high school diploma and 1 year of relevant sales experience, ideally in a SaaS environment. Strong communication and organizational skills are essential. Enjoy benefits like a 401K match and paid time off!"
RecruitmentRevolution.com,SDR / Sales Development Representative - Global Legal Tech SaaS. Remote - 19989,Sales Development,Outbound Sales Expansion,Colorado,FALSE,Full-time,6 days ago,BeBee,https://bebee.com/us/jobs/sdr-sales-development-representative-global-legal-tech-saas-remote-19989-recruitmentrevolutioncom-co--appcast-13509_96010006?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Ready to kick-start (or accelerate) your sales career in a fast-growing global SaaS business?Actionstep is on a mission to transform how midsize law firms run their businesses - and we're looking for a driven Sales Development Representative to be part of that journey.This is a fantastic opportunity to join a pioneering Legal Tech company, work with cutting-edge technology, and play a front-line role in shaping customer relationships that fuel real growth.If you thrive in a target-driven environ..."
